Ticker,Sector,Industry,Price,Market Cap (intraday),Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin,Return on Assets,Return on Equity,Revenue,Revenue Per Share,Quarterly Revenue Growth,Gross Profit,EBITDA,Diluted EPS,EPS Beat Ratio,Quarterly Earnings Growth,Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow,Levered Free Cash Flow,Beta (3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio,Net Income Avi to Common,Enterprise Value
MVC,Financial Services,Asset Management,6.93,122215000.0,5.137854,9.992754,0.68,3.8318148,0.5328439,6.464,nan,74.57,73.25,3.96,10.66,31890000.0,1.8,20.9,30550000.0,nan,1.34,1.1176,nan,50310000.0,2.84,137890000.0,60.12,2.07,12.94,54630000.0,16700000.0,nan,17730000.0,0.68,10.09,0.64,9.36,6.5,47.76,23790000.0,206162672
MVIS,Technology,Scientific & Technical Instruments,0.9115,133842999.99999999,nan,-8.535455,-0.25,15.738829,nan,12.858,-4.871,-274.57,-279.77,-123.38,nan,8500000.0,0.07,-20.6,322000.0,-22450000.0,-0.199,0.6,nan,2330000.0,0.02,1900000.0,nan,0.25,-0.06,-21830000.0,-14840000.0,nan,142550000.0,nan,nan,nan,nan,nan,0.0,-23350000.0,109340520
MWA,Industrials,Specialty Industrial Machinery,9.45,1497000000.0,14.206587,15.557376,1.69,1.4801397,2.4674988,1.753,8.765,10.68,14.81,7.18,18.7,1010000000.0,6.41,10.1,327700000.0,202300000.0,0.67,1.1429,118.3,111300000.0,0.7,475700000.0,78.43,3.87,3.85,118600000.0,-4510000.0,nan,157760000.0,0.21,2.41,0.21,2.25,1.37,30.97,108000000.0,1773212672
MWK,Technology,Consumer Electronics,4.92,94771000.0,nan,-3.1382353,nan,0.77533025,27.5,0.702,-1.409,-53.53,-49.98,-62.05,-8724.0,122230000.0,8.47,43.6,45040000.0,-60930000.0,-4.53,1.4521,nan,14050000.0,0.91,37450000.0,1250.38,1.19,0.19,-30370000.0,-5850000.0,nan,17760000.0,nan,nan,nan,nan,nan,0.0,-65430000.00000001,85858896
MX,Technology,Semiconductors,11.11,393432000.0,nan,12.896552,-1.81,0.4884915,nan,0.684,7.825,-1.42,4.68,4.06,nan,805400000.0,23.35,12.3,180610000.0,70400000.0,-0.34,2.2857,nan,157290000.0,4.49,306990000.0,nan,1.55,-0.6,83240000.0,19410000.0,nan,35070000.0,nan,nan,nan,nan,nan,0.0,-31350000.0,550846464
MXIM,Technology,Semiconductors,57.61,15328000000.0,19.266087,26.493088,4.94,6.9592633,9.4962015,6.264,17.55,37.0,31.25,11.7,49.65,2200000000.0,8.13,3.6,1500000000.0,786100000.0,2.98,1.0517,23.4,1690000000.0,6.32,1050000000.0,64.94,5.95,6.05,825990000.0,549400000.0,nan,266620000.0,1.92,3.3,1.92,3.33,3.06,63.97,814950000.0,13795986432
MXL,Technology,Semiconductors,17.8,1302000000.0,nan,25.714287,1.92,4.4214005,3.190358,4.539,40.16,-10.36,-10.38,-2.65,-7.48,294570000.0,4.12,-26.7,167690000.0,33299999.999999996,-0.43,1.0,nan,98370000.0,1.36,219980000.0,53.9,2.89,5.64,68950000.0,85600000.0,nan,72360000.0,nan,nan,nan,nan,nan,0.0,-30520000.0,1337196800
MYE,Consumer Cyclical,Packaging & Containers,14.0,509514000.0,14.8231,16.958334,0.83,1.0214114,2.890625,0.893,7.313,6.87,7.61,6.83,20.5,498830000.0,14.02,-12.1,171310000.0,60940000.0,0.96,1.0909,147.1,73210000.0,2.05,82860000.0,47.02,1.59,4.93,46750000.0,26800000.0,nan,35770000.0,0.54,4.15,0.54,3.94,3.36,56.22,34300000.0,445653312
MYFW,Financial Services,Banks—Regional,13.3,105065000.0,13.680412,9.546763,nan,1.6163613,0.816314,0.436,nan,11.87,17.69,0.62,6.21,65000000.0,8.24,6.9,63980000.0,nan,0.97,0.9565,-18.0,118510000.0,14.97,38520000.0,nan,nan,16.26,-34270000.0,nan,nan,7920000.0,nan,nan,nan,nan,nan,0.0,7720000.0,28322250
MYGN,Healthcare,Diagnostics & Research,14.41,1097000000.0,nan,21.31884,4.77,1.4415085,1.1330202,1.581,84.09,-19.49,-7.68,-2.43,-14.49,760800000.0,10.28,-24.3,650100000.0,14300000.0,-2.01,0.7419,nan,181500000.0,2.43,294000000.0,30.4,3.14,12.98,62200000.0,63190000.0,nan,74550000.0,nan,nan,nan,nan,nan,0.0,-148300000.0,1202489728
MYL,Healthcare,Drug Manufacturers—Specialty & Generic,16.4,8687000000.0,140.04167,3.669214,0.91,0.7473413,0.7713315,1.833,6.194,0.54,14.26,3.34,0.54,11620000000.0,22.52,5.0,4550000000.0,3440000000.0,0.12,1.0938,nan,641900000.0,1.24,12870000000.0,114.24,1.26,21.79,2130000000.0,2420000000.0,nan,516940000.00000006,nan,nan,nan,nan,nan,0.0,62600000.0,21307113472
MYO,Healthcare,Medical Devices,4.09,11004000.0,nan,-1.6709403,1.83,2.740285,0.934066,-0.014,0.005,-296.75,-287.23,-53.38,-111.87,4019999.9999999995,4.59,21.5,2920000.0,-11430000.0,-13.49,1.0479,nan,13730000.0,4.88,1430000.0,12.11,3.77,4.19,-9670000.0,-5730000.0,nan,2810000.0,nan,nan,nan,nan,nan,0.0,-11790000.0,-56375
MYOK,Healthcare,Biotechnology,108.26,4935000000.0,nan,-17.916948,-0.61,nan,14.11537,nan,-8.042,0.0,0.0,-36.86,-64.22,nan,nan,nan,-226170000.0,-317610000.0,-6.67,0.9371,nan,350010000.0,7.5,52510000.0,15.04,7.83,7.49,-263620000.0,-170090000.0,nan,46680000.0,nan,nan,nan,nan,nan,0.0,-308610000.0,2554226688
MYOV,Healthcare,Biotechnology,12.43,1114000000.0,nan,-4.779923,nan,nan,nan,nan,-4.535,0.0,0.0,-117.82,nan,nan,nan,nan,nan,-261120000.0,-3.37,1.1707,nan,79640000.0,0.89,126210000.0,nan,1.02,-1.21,-221170000.0,-108790000.0,nan,89680000.0,nan,nan,nan,nan,nan,0.0,-288990000.0,1184317312
MYRG,Industrials,Engineering & Construction,28.79,471541000.0,11.726141,10.389706,1.4,0.22226393,1.257453,0.285,5.691,1.9,2.85,4.22,11.19,2120000000.0,127.69,10.8,214160000.0,106270000.0,2.41,1.1346,35.1,34000000.0,2.04,186600000.0,49.76,1.66,22.47,108350000.0,14700000.0,nan,16690000.000000002,nan,nan,nan,nan,nan,0.0,40270000.0,604791232
MYSZ,Technology,Software—Application,1.1,7503000.0,nan,nan,nan,102.78722,1.6228747,77.627,-0.916,0.0,-8475.34,-85.85,-190.02,73000.0,0.03,50.0,42000.0,-6180000.0,-2.552,0.7222,nan,1420000.0,0.2,719000.0,42.72,2.54,0.65,-5660000.0,-4520000.0,nan,7150000.0,nan,nan,nan,nan,nan,0.0,-5430000.0,5666795
NAK,Basic Materials,Other Industrial Metals & Mining,0.96,427823000.0,nan,-46.52,nan,nan,2.681268,nan,nan,0.0,0.0,-24.68,-43.61,nan,nan,nan,nan,nan,-0.036,nan,nan,nan,nan,nan,0.84,0.61,0.35,nan,nan,nan,462410000.0,nan,nan,nan,nan,nan,0.0,nan,383803808
NAT,Industrials,Marine Shipping,4.52,688305000.0,nan,5.2528095,1.34,2.1698031,1.1557479,3.481,11.51,-3.26,10.08,1.9,-1.73,317220000.0,2.22,132.8,109420000.0,95940000.0,-0.073,0.45,nan,49670000.0,0.34,400340000.0,67.24,2.19,4.05,52860000.0,63180000.0,nan,147230000.0,0.56,12.5,0.13,2.95,10.56,nan,-10350000.0,1104268800
NATI,Technology,Software—Application,39.17,5140000000.0,19.148832,38.2233,5.12,3.8042479,4.016527,3.28,20.264,20.09,12.75,6.27,21.89,1350000000.0,10.29,-0.5,1020000000.0,218760000.0,2.06,1.4429,471.3,584010000.0,4.47,50370000.0,3.93,3.41,9.8,225880000.0,189980000.0,nan,130590000.0,1.04,2.76,1.01,2.61,2.31,49.03,271590000.0,4432887808
NATR,Consumer Defensive,Household & Personal Products,9.4,180120000.0,23.125,10.632184,nan,0.4909697,1.3612951,0.359,4.467,2.17,5.13,5.54,6.45,366870000.0,18.95,5.1,268269999.99999997,29510000.0,0.4,nan,68.6,64140000.0,3.29,24170000.0,18.23,2.02,6.8,25960000.0,18070000.0,nan,19470000.0,nan,nan,0.0,0.0,nan,0.0,7970000.0,131848272
NAV,Industrials,Farm & Heavy Construction Machinery,26.49,2664000000.0,15.302857,24.345455,-5.4,0.2500344,nan,0.593,9.084,1.63,5.27,5.24,nan,10660000000.0,107.2,-24.5,1800000000.0,696000000.0,1.75,1.5652,nan,977000000.0,9.82,4840000000.0,nan,1.41,-37.66,789000000.0,537120000.0,nan,99490000.0,nan,nan,nan,nan,nan,0.0,174000000.0,6322456064
NAVB,Healthcare,Biotechnology,2.44,51516000.0,nan,-4.9583335,nan,66.6897,nan,26.965,-1.881,0.0,-1449.92,-148.36,nan,772470.0,0.05,275.4,651160.0,-11080000.0,-0.661,1.25,nan,601360.0,0.03,957640.0,nan,0.79,-0.09,-8140000.000000001,-7320000.0,nan,21650000.0,nan,nan,nan,nan,nan,0.0,-11190000.0,20829916
NAVI,Financial Services,Credit Services,7.62,1501000000.0,4.7341075,2.933712,0.26,1.0317724,0.7376893,62.357,nan,24.95,30.79,0.37,13.22,1460000000.0,6.64,-68.5,1740000000.0,nan,1.64,0.8364,nan,1400000000.0,7.22,90610000000.0,4424.32,9.84,10.5,1280000000.0,nan,nan,193830000.0,0.64,8.76,0.64,8.76,4.94,42.38,363000000.0,90730078208
NBEV,Consumer Defensive,Beverages—Non-Alcoholic,1.65,140926000.0,nan,-19.025,nan,0.543917,1.4950883,0.683,-4.443,-38.53,-18.63,-10.42,-81.41,259089999.99999997,3.25,9.2,150710000.0,-39860000.0,-1.251,3.25,nan,27540000.0,0.3,54600000.0,61.49,1.27,1.02,-39120000.0,-52040000.0,nan,92590000.0,nan,nan,nan,nan,nan,0.0,-99840000.0,177066672
NBHC,Financial Services,Banks—Regional,27.91,856670000.0,11.436149,16.585798,1.44,3.0753405,1.1191854,3.777,nan,27.74,32.06,1.31,10.45,278560000.0,8.92,2.2,277070000.0,nan,2.45,1.0638,-16.4,162560000.0,5.32,439880000.0,nan,nan,25.05,72340000.0,nan,nan,30560000.0,0.8,3.2,0.79,2.96,1.29,31.84,77170000.0,1052074304
NBIX,Healthcare,Biotechnology,118.06,10888000000.0,64.363686,23.945917,0.18,12.287422,15.549297,11.16,35.18,19.91,30.83,14.73,31.82,886790000.0,9.64,71.3,580620000.0,281310000.0,1.82,0.4667,nan,771700000.0,8.31,508500000.0,72.61,6.9,7.55,302750000.0,224850000.0,nan,92870000.0,nan,nan,nan,nan,nan,0.0,176510000.0,9896244224
NBL,Energy,Oil & Gas E&P,10.3,4804000000.0,nan,-13.719178,0.45,1.0928538,1.0926249,2.983,5.3,-117.43,-19.72,-2.8,-66.92,4400000000.0,9.19,0.9,2820000000.0,2470000000.0,-10.79,0.625,nan,1400000000.0,2.91,8940000000.0,173.42,1.32,9.17,1950000000.0,53250000.0,nan,479700000.0,0.08,0.8,0.48,4.7,1.85,nan,-5160000000.0,13112377344
NBLX,Energy,Oil & Gas Midstream,8.87,919084000.0,5.1363635,5.085,-0.27,1.1980596,1.2078385,3.484,6.75,16.5,38.6,6.89,9.77,767140000.0,13.11,39.4,405740000.0,395990000.0,1.98,0.9701,-76.8,17660000.0,0.19,1650000000.0,133.78,0.9,8.42,408200000.0,21900000.0,nan,90370000.0,0.75,9.14,2.19,25.07,nan,88.61,116080000.0,2672753664
NBN,Financial Services,Banks—Regional,18.99,155456000.0,15.580809,6.78022,nan,2.3713028,1.0017861,1.315,nan,16.65,39.69,0.89,6.98,65560000.0,7.26,-16.9,67130000.0,nan,1.19,0.7887,-61.2,88780000.0,10.28,34760000.0,nan,nan,18.48,nan,nan,nan,8350000.0,0.04,0.23,0.04,0.22,0.26,3.36,10910000.0,86195456
NBR,Energy,Oil & Gas Drilling,35.18,265420000.00000003,nan,-0.3870968,0.01,0.08960514,0.17056969,1.191,4.434,-32.98,-3.28,-0.86,-37.08,2960000000.0,420.67,-10.2,1110000000.0,795700000.0,-144.11,2.854,nan,489660000.0,67.08,3400000000.0,164.17,2.17,213.17,673870000.0,565960000.0,nan,7300000.0,nan,nan,1.5,4.59,3.88,nan,-1010000000.0,3528310016
NBRV,Healthcare,Biotechnology,0.89,82987000.0,nan,-1.2389551,-0.01,9.686871,3.9717703,4.998,-0.535,0.0,-938.87,-69.34,-214.46,8570000.0,0.11,-53.7,-17000000.0,-80060000.0,-1.064,0.8788,nan,27110000.0,0.27,9000000.0,45.18,3.19,0.21,-79380000.0,-50320000.0,nan,99970000.0,nan,nan,nan,nan,nan,0.0,-85810000.0,42818396
NBSE,Healthcare,Biotechnology,7.99,182980000.0,nan,-5.1732025,-0.09,nan,13.483815,nan,-6.385,0.0,0.0,nan,nan,nan,nan,nan,nan,-30740000.0,-3.26,0.8125,nan,5770000.0,0.25,nan,nan,1.74,0.59,-6840000.0,nan,nan,23120000.0,nan,nan,nan,nan,nan,0.0,-32320000.0,196280464
NBTB,Financial Services,Banks—Regional,32.3,1439000000.0,14.294373,14.941176,3.35,3.5325665,1.2940899,4.434,nan,25.1,35.13,1.05,9.53,407420000.0,9.3,-21.5,430170000.0,nan,2.31,0.4808,-64.4,402320000.0,9.23,833330000.0,nan,nan,25.52,155180000.0,nan,nan,43590000.0,1.08,3.62,1.06,3.39,2.76,45.89,102260000.0,1806623744
NBY,Healthcare,Biotechnology,0.91,25248000.0,nan,-5.8419995,nan,3.585798,nan,3.844,-4.136,-100.14,-93.82,-43.02,-1807.95,7040000.0,0.29,30.5,4860000.0,-6540000.0,-0.323,1.8571,nan,5710000.0,0.2,3380000.0,nan,1.44,-0.01,-5570000.0,-2100000.0,nan,28810000.0,nan,nan,nan,nan,nan,0.0,-7880000.0,27062774
NC,Energy,Thermal Coal,27.32,194211000.0,6.3006835,nan,nan,1.4018738,0.6609477,1.14,-8.445,22.22,-25.75,-5.37,11.03,138540000.0,19.83,-6.1,31130000.0,-18700000.0,4.39,nan,-58.9,93730000.0,13.35,48000000.0,16.34,4.96,41.85,22210000.0,-55070000.0,nan,5450000.0,0.77,2.85,0.76,2.83,1.84,17.31,30780000.0,157896128
NCBS,Financial Services,Banks—Regional,57.21,613945000.0,10.894308,15.475065,2,3.6192734,1.2010103,2.685,nan,32.38,45.89,1.63,12.14,169630000.0,17.26,3.8,168250000.0,nan,5.41,0.9245,2.8,258860000.0,24.91,157740000.0,nan,nan,49.09,60010000.0,nan,nan,10410000.0,nan,nan,nan,nan,nan,0.0,54930000.0,455429632
NCLH,Consumer Cyclical,Travel Services,17.76,4453000000.0,nan,32.73585,0.15,0.7053414,0.8508239,1.692,7.198,-16.95,12.84,3.14,-20.8,6310000000.0,29.46,-11.2,2800000000.0,1480000000.0,-4.99,1.0429,nan,1360000000.0,5.31,8840000000.0,202.14,0.57,20.39,1240000000.0,-831420000.0,nan,256339999.99999997,nan,nan,nan,nan,nan,0.0,-1070000000.0000001,10669135872
NCMI,Communication Services,Advertising Agencies,2.82,228130000.0,6.837709,5.73,-1.71,0.5273415,nan,3.188,8.587,7.74,36.01,8.39,nan,432600000.0,5.58,-15.9,310300000.0,160600000.0,0.419,1.1429,nan,210000000.0,2.69,1080000000.0,nan,4.08,-5.09,155700000.0,95830000.0,nan,79630000.0,0.6,22.06,0.6,21.82,9.19,166.67,33500000.0,1379136000
NCNA,Healthcare,Biotechnology,6.38,200395000.0,nan,-0.06896938,nan,nan,1.7628572,nan,nan,0.0,0.0,-23.06,-29.21,nan,nan,nan,nan,nan,-0.63,1.4815,nan,nan,nan,nan,1.23,10.19,3.5,nan,nan,nan,32479999.999999996,nan,nan,nan,nan,nan,0.0,nan,174285552
NCR,Technology,Information Technology Services,19.27,2550000000.0,6.1140056,8.076923,2.49,0.37047514,2.4801097,0.952,8.891,7.99,7.93,3.84,43.45,6880000000.0,55.38,-2.1,1940000000.0,737000000.0,3.26,0.9688,-37.8,1210000000.0,9.5,4860000000.0,341.77,1.57,8.04,690000000.0,379000000.0,nan,127800000.0,nan,nan,nan,nan,nan,0.0,497000000.0,6552714240
NCSM,Energy,Oil & Gas Equipment & Services,0.535,25823000.0,nan,-0.86904764,-0.01,0.12463953,0.2850078,0.261,5.405,-34.95,0.28,0.19,-44.21,207180000.0,4.42,3.2,97450000.0,10020000.0,-1.544,0.8,nan,15480000.0,0.33,25140000.0,23.04,5.36,1.92,24570000.0,28280000.0,nan,47170000.0,nan,nan,nan,nan,nan,0.0,-72410000.0,54174516
NDAQ,Financial Services,Financial Data & Stock Exchanges,117.78,18870000000.0,26.318079,20.28395,2.57,4.1236467,3.502665,4.594,15.723,15.95,25.07,4.89,13.4,4580000000.0,27.76,30.2,2540000000.0,1340000000.0,4.37,1.0274,-17.8,1110000000.0,6.76,4480000000.0,82.92,0.97,32.83,1010000000.0,765250000.0,nan,164070000.0,1.96,1.69,1.88,1.62,1.72,43.02,730000000.0,21021382656
NDLS,Consumer Cyclical,Restaurants,5.42,238381000.0,nan,33.75,-1.67,0.52656186,5.309735,0.664,9.354,-0.52,2.22,1.57,-5.16,452710000.0,10.27,-8.8,79120000.0,32159999.999999996,-0.05,1.1667,nan,nan,nan,85380000.0,190.13,1.29,1.02,nan,nan,nan,44140000.0,nan,nan,nan,nan,nan,0.0,-2340000.0,300796032
NDRA,Healthcare,Diagnostics & Research,0.872,12619000.0,nan,-0.696,nan,nan,4.677419,nan,-0.708,0.0,0.0,-154.9,-438.98,nan,nan,nan,nan,-11110000.0,-2.124,4.1379,nan,3100000.0,0.21,432810.0,17.16,2.43,0.19,-9140000.0,-3960000.0,nan,14500000.0,nan,nan,nan,nan,nan,0.0,-18100000.0,7866347
NDSN,Industrials,Specialty Industrial Machinery,179.09,10155000000.0,30.14789,27.381212,2.25,4.6787972,6.154585,4.871,18.381,15.7,21.34,8.02,21.81,2170000000.0,37.7,-3.9,1190000000.0,574910000.0,5.85,0.8558,0.2,306260000.0,5.31,1280000000.0,77.51,3.17,28.65,nan,nan,nan,57570000.0,1.52,0.87,1.49,0.84,1.02,25.47,340680000.0,10567406592
NE,Energy,Oil & Gas Drilling,0.16,38095000.0,nan,-0.09144579,0.01,0.030649306,0.01467092,3.083,7.764,-136.16,4.77,0.45,-52.09,1240000000.0,4.98,-1.2,547720000.0,493630000.0,-6.786,0.7174,nan,175930000.0,0.7,3950000000.0,152.26,0.94,10.35,226740000.0,38970000.0,nan,250950000.0,nan,nan,0.0,0.0,nan,0.0,-1690000000.0,3832518912
NEE,Utilities,Utilities—Regulated Electric,237.75,116915000000.0,33.199444,24.226166,3.24,5.9221416,3.2116973,8.156,15.175,17.78,30.76,3.31,7.82,19740000000.0,40.73,13.2,11290000000.0,10610000000.0,7.2,1.0531,-38.1,3340000000.0,6.81,47210000000.0,114.82,0.71,74.38,8449999999.999999,-6170000000.0,nan,489450000.0,5.6,2.39,5.15,2.2,2.57,71.43,3510000000.0,161022361600
NEM,Basic Materials,Gold,57.11,46735000000.0,13.218339,18.547771,1.07,4.4440536,2.141964,5.302,13.278,33.66,17.91,3.89,21.28,10520000000.0,13.09,43.2,4380000000.0,4200000000.0,4.41,1.0638,844.8,3880000000.0,4.84,6870000000.0,30.17,3.31,27.19,3230000000.0,1710000000.0,nan,802590000.0,1.0,1.69,0.56,0.95,0.85,11.81,3600000000.0,55768838144
NEO,Healthcare,Diagnostics & Research,27.93,3116000000.0,835.29407,81.14286,-130,7.4328647,5.926544,7.227,74.293,0.82,2.3,0.95,0.83,419280000.0,4.07,10.9,196840000.0,40790000.0,0.03,-1.0,nan,86250000.0,0.82,156690000.0,31.02,3.18,4.79,10340000.0,-3650000.0,nan,109730000.0,nan,nan,nan,nan,nan,0.0,3450000.0,3030355200
NEOG,Healthcare,Diagnostics & Research,70.0,3810000000.0,64.26786,59,5.64,9.092628,5.350082,7.622,37.804,14.07,15.83,5.73,8.85,418860000.0,8.0,2.2,191920000.0,84450000.0,1.12,0.8519,-6.7,327920000.0,6.2,1790000.0,0.25,13.16,13.45,81130000.0,40190000.0,nan,52910000.0,nan,nan,nan,nan,nan,0.0,58940000.0,3192439296
NEOS,Healthcare,Drug Manufacturers—Specialty & Generic,0.7391,35030000.0,nan,23.470001,-0.15,0.54303175,nan,1.023,-9.526,-26.74,-16.25,-6.85,nan,64510000.00000001,1.3,-1.0,39530000.0,-6930000.0,-0.347,2.3333,nan,31850000.0,0.64,57300000.0,nan,0.96,-0.26,-5680000.0,-516120.0,nan,49750000.0,nan,nan,nan,nan,nan,0.0,-17250000.0,65996348
NEP,Utilities,Utilities—Renewable,50.05,3285000000.0,nan,30.384848,3.93,3.6913667,1.8859087,14.762,21.861,-30.9,27.86,1.43,-17.26,890000000.0,14.55,19.8,519000000.0,601000000.0,-4.74,-16.95,nan,115000000.0,1.75,5410000000.0,86.1,1.55,26.58,426000000.0,-522250000.0,nan,65530000.0,2.22,4.48,2.11,4.26,3.67,nan,-288000000.0,13138543616
NEPH,Healthcare,Medical Instruments & Supplies,7.5,71220000.0,nan,197.195,nan,6.419705,6.7130218,6.494,-25.102,-28.57,-27.65,-13.49,-30.44,11090000.0,1.4,43.0,6080000.0,-2870000.0,-0.4,0.1818,nan,8960000.0,0.99,2570000.0,18.86,4.76,1.17,-3420000.0,-2470000.0,nan,9030000.0,nan,nan,nan,nan,nan,0.0,-3170000.0,72043504
NERV,Healthcare,Biotechnology,14.52,557892000.0,nan,-10.233813,nan,nan,29.94737,nan,-7.828,0.0,0.0,-33.25,-142.65,nan,nan,nan,nan,-52810000.0,-1.75,2.0263,nan,37510000.0,0.96,243120.0,1.3,5.4,0.47,-43030000.0,-23550000.0,nan,39220000.0,nan,nan,nan,nan,nan,0.0,-68510000.0,413356640
NESR,Energy,Oil & Gas Equipment & Services,5.71,495221000.0,13.16279,6.7380953,nan,0.70146614,0.5505301,1.152,4.814,5.32,9.95,3.03,4.28,705980000.0,8.11,31.4,151590000.0,168990000.0,0.43,1.0,-13.7,49020000.0,0.56,416310000.0,46.28,1.71,10.28,74210000.0,-58640000.0,nan,87490000.0,nan,nan,nan,nan,nan,0.0,37560000.0,813519936
NET,Technology,Software—Infrastructure,27.85,8481000000.0,nan,-174.5625,nan,26.792929,11.550869,23.482,-77.922,-38.37,-38.08,-13.06,-26.7,316540000.0,1.59,47.8,223600000.0,-95390000.0,-0.72,0.8571,nan,591600000.0,1.95,50800000.0,7.19,5.98,2.42,-43500000.0,-38620000.0,nan,165000000.0,nan,nan,nan,nan,nan,0.0,-121460000.0,7433260032
NEU,Basic Materials,Specialty Chemicals,431.74,4895000000.0,18.019608,17.332882,nan,2.2120376,7.6581564,2.388,11.137,12.54,17.51,12.98,47.16,2210000000.0,198.33,4.2,629870000.0,474550000.0,24.84,1.0219,37.5,178660000.0,16.33,797160000.0,124.7,2.97,58.44,382540000.0,325820000.0,nan,10940000.0,7.6,1.75,7.45,1.73,1.58,30.0,277130000.0,5284962304
NEW,Consumer Defensive,Education & Training Services,7.45,618780000.0,nan,5.6426983,nan,nan,5.3376875,nan,nan,-9.67,0.0,-3.34,-102.67,nan,nan,22.0,1470000000.0,nan,-1.92,nan,nan,nan,nan,nan,893.72,0.22,1.33,nan,nan,nan,87030000.0,nan,nan,nan,nan,nan,0.0,nan,661439168
NEWR,Technology,Software—Infrastructure,65.09,3962000000.0,nan,153.90698,7.05,6.606177,10.137868,5.327,-67.211,-14.84,-14.0,-4.47,-24.44,599510000.0,10.23,20.9,496270000.0,-47520000.0,-1.52,0.75,nan,805100000.0,13.45,493120000.0,125.7,2.66,6.53,93420000.0,91870000.0,nan,59250000.0,nan,nan,nan,nan,nan,0.0,-88940000.0,3193553664
NEWT,Financial Services,Asset Management,17.49,369994000.0,14.103586,7.729258,2.28,6.0325394,1.1803936,11.835,43.352,40.43,26.51,1.38,8.2,61330000.0,3.1,14.8,59300000.0,16739999.999999998,1.25,0.9718,nan,37070000.0,1.77,452550000.0,144.83,2.08,14.99,-42370000.0,35930000.0,nan,20900000.0,nan,nan,2.19,12.86,9.58,168.46,24800000.0,725892160
NEX,Energy,Oil & Gas Equipment & Services,3.02,650991000.0,nan,nan,0.01,0.32107615,nan,0.329,2.221,-7.7,-0.31,-0.28,-24.26,2029999999.9999998,13.51,48.8,417620000.0,300190000.0,nan,0.4091,nan,489420000.0,2.29,580950000.0,71.05,1.6,nan,295560000.0,112180000.0,nan,213790000.0,nan,nan,nan,nan,nan,0.0,-156110000.0,666626176
NEXA,Basic Materials,Other Industrial Metals & Mining,4.39,574785000.0,nan,-36.166668,0.02,0.26073247,0.39254704,0.803,6.247,-29.69,-0.24,-0.06,-33.75,2200000000.0,16.64,-22.4,387620000.0,283490000.0,-4.94,0.2143,nan,675070000.0,5.1,1610000000.0,92.81,1.72,11.06,94470000.0,-132759999.99999999,nan,132440000.0,0.38,8.32,0.38,8.79,nan,nan,-654530000.0,1770959104
NEXT,Energy,Oil & Gas E&P,1.57,186967000.0,nan,-3.2978723,-8.18,nan,2.1291208,nan,-7.786,0.0,0.0,-9.67,-13.8,nan,nan,nan,nan,-28830000.0,-0.307,1.3333,nan,58280000.0,0.48,430000.0,0.23,4.49,0.73,-46930000.0,-54410000.0,nan,120650000.0,nan,nan,nan,nan,nan,0.0,-33600000.0,224490304
NFBK,Financial Services,Banks—Regional,11.63,594460000.0,15.868422,15.075001,1.98,5.0444684,0.8464346,10.18,nan,30.56,40.82,0.75,5.21,117840000.0,2.52,-28.5,126570000.0,nan,0.76,0.625,-48.1,123090000.0,2.5,762290000.0,nan,nan,14.25,53470000.0,nan,nan,49290000.0,0.44,4.12,0.44,3.93,2.23,57.89,36020000.0,1199651200
NFE,Utilities,Utilities—Regulated Gas,14.0,2343000000.0,nan,9.084968,nan,10.026564,4.7102675,5.874,-9.012,-12.22,-70.43,-7.9,-49.56,233700000.0,9.8,148.8,-20740000.0,-152320000.0,-1.2,0.381,nan,232700000.0,9.6,1040000000.0,331.21,2.73,2.95,-254520000.0,-470200000.0,nan,24240000.0,nan,nan,nan,nan,nan,0.0,-28550000.0,1372700032
NFG,Energy,Oil & Gas Integrated,43.62,3680000000.0,40.413105,14.879372,1.64,2.3231704,1.7709851,3.736,7.655,5.77,29.98,4.57,4.39,1590000000.0,18.36,-11.1,876360000.0,773950000.0,1.05,1.0,nan,111660000.0,1.29,2380000000.0,114.58,0.85,24.03,744640000.0,-312740000.0,nan,86570000.0,1.74,4.15,1.74,4.05,3.15,165.71,91560000.0,5924977152
NFH,Healthcare,Medical Care Facilities,8.3,1040999999.9999999,nan,nan,nan,nan,nan,nan,nan,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1240000.0,0.03,nan,nan,5.11,nan,-587810.0,nan,nan,131360000.00000001,nan,nan,nan,nan,nan,0.0,2910000.0,324483264
NFLX,Communication Services,Entertainment,410.38,182340000000.0,83.90811,48.26426,1.79,8.519231,21.681309,9.469,63.095,10.43,14.5,6.23,31.63,21400000000.0,48.82,27.6,7720000000.0,3210000000.0,4.94,0.9515,106.1,5150000000.0,11.72,16270000000.0,193.42,0.82,19.12,-2250000000.0,11260000000.0,nan,439800000.0,nan,nan,nan,nan,nan,0.0,2230000000.0,202660069376
