Ticker,Sector,Industry,Price,Market Cap (intraday),Trailing P/E,Forward P/E,PEG Ratio (5 yr expected),Price/Sales,Price/Book,Enterprise Value/Revenue,Enterprise Value/EBITDA,Profit Margin,Operating Margin,Return on Assets,Return on Equity,Revenue,Revenue Per Share,Quarterly Revenue Growth,Gross Profit,EBITDA,Diluted EPS,EPS Beat Ratio,Quarterly Earnings Growth,Total Cash,Total Cash Per Share,Total Debt,Total Debt/Equity,Current Ratio,Book Value Per Share,Operating Cash Flow,Levered Free Cash Flow,Beta (3Y Monthly),Shares Outstanding,Forward Annual Dividend Rate,Forward Annual Dividend Yield,Trailing Annual Dividend Rate,Trailing Annual Dividend Yield,5 Year Average Dividend Yield,Payout Ratio,Net Income Avi to Common,Enterprise Value
MNPR,Healthcare,Biotechnology,7.69,85070000.0,nan,-4.571429,nan,nan,16.064257,nan,nan,0.0,0.0,-26.39,-43.37,nan,nan,nan,nan,nan,-0.42,1.8571,nan,12590000.0,1.18,nan,nan,28.67,0.5,-3150000.0,-1290000.0,nan,10630000.0,nan,nan,nan,nan,nan,0.0,-3940000.0,70247080
MNR,Real Estate,REIT—Industrial,12.82,1248000000.0,nan,24.519232,6.07,7.548826,2.1551723,15.299,20.219,-17.69,47.49,2.62,-3.0,165320000.0,1.72,8.7,128320000.0,125100000.0,-0.54,0.4,nan,35910000.0,0.37,854740000.0,84.72,0.81,5.92,99260000.0,71920000.0,nan,97880000.0,0.68,5.19,0.68,5.19,4.8,nan,-51980000.0,2529333760
MNRL,Energy,Oil & Gas E&P,13.11,762767000.0,51.576923,27.9375,-2.46,7.51384,1.4385326,3.998,5.443,21.32,42.98,4.07,6.26,101520000.0,4.44,91.1,96530000.0,74570000.0,0.26,1.0556,73.5,51130000.0,1.5,nan,nan,7.21,9.32,69030000.0,-151550000.0,nan,34170000.0,1.52,12.2,1.04,7.78,nan,253.85,6050000.0,405870560
MNRO,Consumer Cyclical,Auto Parts,53.78,1801000000.0,23.363558,45.470585,1.46,1.4320126,2.4120715,2.016,12.768,6.25,10.87,5.74,10.97,1260000000.0,37.87,6.2,465230000.0,198580000.0,2.32,0.9836,-8.0,8830000.0,0.26,734070000.0,98.32,0.93,22.43,148950000.0,72540000.0,nan,33280000.0,0.88,1.62,0.86,1.58,1.13,37.07,78180000.0,2535348480
MNSB,Financial Services,Banks—Regional,14.29,116552000.0,8.227405,7.6270266,nan,2.6431985,0.8150886,2.048,nan,32.14,41.42,1.15,10.69,44090000.0,5.34,14.2,42680000.0,nan,1.72,0.9545,6.9,72780000.0,8.98,46240000.0,nan,nan,17.31,nan,nan,nan,8260000.0,nan,nan,nan,nan,nan,0.0,14170000.0,90327728
MNST,Consumer Defensive,Beverages—Non-Alcoholic,64.75,35026000000.0,32.135265,27.151018,2.85,8.113624,9.054035,7.818,22.157,26.06,33.75,19.1,29.73,4320000000.0,7.99,12.3,2520000000.0,1520000000.0,2.07,1.0,6.6,935350000.0,1.77,30620000.0,0.79,2.92,7.35,nan,nan,nan,526549999.99999994,nan,nan,nan,nan,nan,0.0,1130000000.0,33750736896
MNTA,Healthcare,Drug Manufacturers—Specialty & Generic,32.46,4067000000.0,nan,-17.285,0.1,141.97668,9.293011,116.917,-11.289,0.0,-1062.37,-33.75,-66.94,28640000.0,0.28,116.1,-73760000.0,-296660000.0,-2.74,1.5179,nan,463230000.0,4.02,38430000.0,8.98,5.9,3.72,-231820000.0,-143830000.0,nan,115720000.0,nan,nan,nan,nan,nan,0.0,-284770000.0,3348964352
MNTX,Industrials,Farm & Heavy Construction Machinery,4.7,93663000.0,nan,9.294117,0.45,0.42752036,1.305066,0.625,21.906,-7.7,0.67,0.43,-21.14,219080000.0,11.12,-15.1,40460000.0,6250000.0,-0.857,4.0,nan,22100000.0,1.12,66610000.0,92.81,1.55,3.63,nan,nan,nan,19760000.0,nan,nan,nan,nan,nan,0.0,-16940000.0,136988368
MO,Consumer Defensive,Tobacco,36.03,67515000000.0,nan,8.019868,2.77,3.3009627,10.318092,4.535,8.051,-4.21,55.17,12.61,-8.36,20450000000.0,10.97,15.0,12710000000.0,11520000000.0,-0.48,1.1122,38.6,5620000000.0,3.02,29970000000.0,449.0,0.71,3.52,8680000000.0,7070000000.0,nan,1860000000.0,3.36,9.57,3.32,9.04,4.68,nan,-868000000.0,92763439104
MOBL,Technology,Software—Application,4.77,557237000.0,nan,-120.75,nan,2.6938927,15.382165,2.291,-13.08,-21.47,-19.14,-12.32,-104.5,206850000.0,1.85,3.4,163150000.0,-36230000.0,-0.398,0.6667,nan,98580000.0,0.85,14060000.0,38.86,1.33,0.31,-3060000.0,10560000.0,nan,115370000.0,nan,nan,nan,nan,nan,0.0,-44410000.0,473869632
MOD,Consumer Cyclical,Auto Parts,4.11,209836000.0,19.573462,3.5000002,0.54,0.101896666,0.3904699,0.337,4.972,0.52,3.04,2.57,1.99,2060000000.0,40.54,-12.5,365500000.0,139700000.0,0.211,1.85,-93.3,36200000.0,0.71,511700000.0,94.24,1.29,10.58,81800000.0,28120000.0,nan,50810000.0,nan,nan,nan,nan,nan,0.0,10700000.0,694592448
MODN,Technology,Software—Application,31.45,1120000000.0,nan,93.45714,1,7.491989,18.002201,7.187,-140.217,-10.88,-9.18,-5.24,-28.72,149660000.0,4.52,14.7,75110000.0,-7670000.0,-0.49,2.0,nan,61280000.0,1.79,45500000.0,73.12,1.41,1.82,13420000.0,23010000.0,nan,34280000.0,nan,nan,nan,nan,nan,0.0,-16290000.0,1075604864
MOFG,Financial Services,Banks—Regional,18.56,288490000.0,6.119454,7.409091,1.07,1.7198852,0.56935096,3.801,nan,26.01,39.65,1.1,10.08,167740000.0,11.28,65.0,167740000.0,nan,2.93,-0.1905,75.4,49380000.0,3.06,379680000.0,nan,nan,31.49,47310000.0,nan,nan,16090000.0,0.88,4.62,0.81,4.26,2.28,37.44,43630000.0,637562560
MOGU,Consumer Cyclical,Internet Retail,1.05,117679000.0,nan,-8.461539,nan,nan,nan,nan,nan,-237.98,0.0,-11.82,-70.93,nan,nan,-26.6,760490000.0,nan,-6.674,3.5714,nan,nan,nan,nan,nan,2.74,-29.98,nan,nan,nan,106980000.0,nan,nan,nan,nan,nan,0.0,nan,117909456
MOH,Healthcare,Healthcare Plans,175.34,10530000000.0,15.614467,13.746523,2,0.6308709,6.3722014,0.471,7.186,4.3,6.25,8.87,41.18,16690000000.000002,270.42,8.8,2440000000.0,1100000000.0,11.39,1.0237,-10.1,4380000000.0,73.9,1850000000.0,112.39,1.77,27.92,314000000.0,-305620000.0,nan,59200000.0,nan,nan,nan,nan,nan,0.0,717000000.0,7868559872
MOHO,Consumer Cyclical,Specialty Retail,3.9695,137861000.0,19.950249,6.36508,nan,0.45178828,nan,0.614,16.733,2.42,3.38,nan,nan,305150000.0,13.46,53.7,58860000.0,11190000.0,0.201,nan,42.5,7810000.0,0.34,34150000.0,68.14,1.4,-0.89,nan,nan,nan,34380000.0,nan,nan,nan,nan,nan,0.0,5780000.0,187248400
MOMO,Communication Services,Internet Content & Information,22.28,4660000000.0,10.946078,7.3213115,27.23,nan,3.1065664,nan,nan,17.46,0.0,10.72,23.93,nan,nan,22.0,8520000000.0,nan,2.04,1.0541,59.8,nan,nan,nan,37.51,6.06,7.19,nan,nan,nan,208710000.0,nan,nan,nan,nan,nan,0.0,nan,4693801984
MOR,Healthcare,Biotechnology,31.52,4218000000.0,nan,-6.4848485,nan,nan,6.5473456,nan,nan,37.22,0.0,7.98,20.29,nan,nan,1754.3,59670000.0,nan,-0.26,1.0353,nan,nan,nan,nan,87.59,12.87,4.9,nan,nan,nan,130660000.0,nan,nan,nan,nan,nan,0.0,nan,3887511040
MORF,Healthcare,Biotechnology,15.25,475110000.0,nan,-7.5731707,nan,28.789312,3.6693454,15.546,-4.446,0.0,-355.35,-17.48,-52.08,16500000.0,0.71,-7.8,-36760000.0,-57700000.0,-2.37,1.8333,nan,219010000.0,7.16,nan,nan,6.12,4.23,-60780000.0,-40790000.0,nan,30600000.0,nan,nan,nan,nan,nan,0.0,-54870000.0,256556496
MOS,Basic Materials,Agricultural Inputs,11.08,4207000000.0,nan,10.786407,4.68,0.4782573,0.5021242,1.065,8.474,-15.91,2.07,0.58,-14.71,8800000000.0,23.04,-5.3,897300000.0,1110000000.0,-3.67,5.8,nan,1070000000.0000001,2.82,5760000000.0,67.3,1.29,22.13,1460000000.0,341580000.0,nan,379020000.0,0.2,1.8,0.2,1.68,2.36,nan,-1400000000.0,9379434496
MOSY,Technology,Semiconductors,1.49,3414000.0,nan,147.5,nan,0.43622565,0.96721315,0.099,-0.235,-51.05,-44.08,-21.62,-74.94,7830000.0,3.56,-64.2,6160000.0,-3290000.0,-1.815,nan,nan,5640000.0,2.46,3090000.0,88.17,4.7,1.52,nan,nan,nan,2310000.0,nan,nan,nan,nan,nan,0.0,-4000000.0,773750
MOTS,Healthcare,Diagnostics & Research,1.18,32845000.0,nan,-2.3265305,nan,307.12027,1.7924528,126.125,-0.582,0.0,-21870.09,-52.98,-125.31,107000.0,0.0,nan,-29000.0,-23180000.0,-0.919,1.0,nan,28730000.0,1.0,8790000.0,47.95,2.66,0.64,-19910000.0,-11260000.0,nan,28830000.0,nan,nan,nan,nan,nan,0.0,-23090000.0,13495342
MOV,Consumer Cyclical,Luxury Goods,9.71,237961000.0,5.6455736,9.062632,0.97,0.3394759,0.4516854,0.274,3.379,6.09,6.12,3.34,8.22,700970000.0,30.32,-4.2,375090000.0,56850000.0,1.83,0.7143,-79.9,186210000.0,8.09,149160000.0,28.12,4.25,22.87,32070000.0,16980000.0,nan,16420000.000000002,nan,nan,0.8,8.18,2.35,43.72,42700000.0,192077504
MPAA,Consumer Cyclical,Auto Parts,13.93,253562000.0,nan,6.618812,0.36,0.4931454,0.891809,0.942,9.665,-0.36,7.91,3.82,-0.66,514169999.99999994,27.24,1.2,100430000.0,50090000.0,-0.1,0.6512,nan,11840000.0,0.62,227580000.0,80.04,1.25,14.99,-24410000.0,-42860000.0,nan,18960000.0,nan,nan,nan,nan,nan,0.0,-1860000.0,484100160
MPB,Financial Services,Banks—Regional,19.6,167481000.0,9.582524,10.5561495,nan,2.0383704,0.6992561,1.287,nan,21.23,28.44,0.78,7.47,82160000.0,9.7,4.3,81340000.0,nan,2.06,1.1538,-6.4,140760000.0,16.59,77490000.0,nan,nan,28.23,nan,nan,nan,8480000.0,0.72,3.61,0.72,3.61,2.35,34.95,17440000.0,105742816
MPC,Energy,Oil & Gas Refining & Marketing,32.5,21235000000.0,nan,12.948413,-8.13,0.17519625,0.8805117,0.513,9.4,-5.44,2.41,2.0,-18.99,121110000000.0,185.54,-10.6,13870000000.0,6610000000.0,-10.1,1.814,nan,1690000000.0,2.6,34189999999.999996,106.19,1.16,37.06,7050000000.0,255620000.0,nan,650000000.0,2.32,7.54,2.22,6.72,3.01,nan,-6590000000.0,62084116480
MPLX,Energy,Oil & Gas Midstream,17.5,18405000000.0,nan,7.9724765,1.89,2.1003559,1.1676968,4.666,8.744,-22.51,37.89,nan,nan,8760000000.0,9.02,38.1,5030000000.0,4680000000.0,-2.4,0.9016,nan,15000000.0,0.01,20310000000.0,115.53,nan,14.88,nan,nan,nan,1060000000.0,2.75,15.52,2.72,15.35,7.03,nan,-2330000000.0,40890478592
MPW,Real Estate,REIT—Healthcare Facilities,17.65,9363000000.0,22.10396,15.396553,-0.63,9.479663,1.3361263,16.92,20.002,38.59,68.23,3.43,6.42,984280000.0,2.13,61.9,846260000.0,832600000.0,0.81,0.5357,6.8,500210000.0,0.96,7800000000.0,111.76,8.2,13.37,nan,nan,nan,522440000.00000006,1.08,6.03,1.04,5.81,6.52,126.83,377550000.0,16653733888
MPWR,Technology,Semiconductors,209.74,9468000000.0,82.32115,40.32952,1.85,14.513237,11.642471,13.732,71.092,18.15,16.97,7.46,15.86,652340000.0,14.97,17.3,346320000.0,126000000.0,2.57,1.0106,36.6,489270000.0,10.94,nan,nan,6.26,18.19,nan,nan,nan,44720000.0,2.0,0.95,1.7,0.8,0.97,66.15,118410000.0,8957672448
MPX,Consumer Cyclical,Recreational Vehicles,9.66,323420000.0,13.041096,18.307693,2.02,1.2058754,4.201236,1.157,9.624,9.31,11.23,17.07,33.04,268200000.0,7.89,-28.8,65390000.0,32240000.000000004,0.73,0.5714,-43.7,20060000.0,0.59,145000.0,0.19,3.29,2.27,27930000.0,18820000.0,nan,33970000.0,0.32,3.29,0.44,4.53,2.45,65.75,24980000.0,310293472
MR,Energy,Oil & Gas E&P,5.91,218795000.0,4.509225,-5.049587,-0.2,0.34930658,0.2186203,1.411,2.6,7.77,20.32,4.17,5.63,626370000.0,17.51,-5.7,327420000.0,339970000.0,1.36,2.7812,nan,7310000.0,0.2,686080000.0,68.56,0.6,27.95,nan,nan,nan,35810000.0,nan,nan,nan,nan,nan,0.0,54950000.0,883928064
MRAM,Technology,Semiconductors,4.71,105122000.0,nan,51.272728,-1.11,2.7969058,5.2661066,2.33,-9.385,-32.31,-29.37,-17.96,-58.75,37590000.0,2.14,0.8,18330000.0,-9330000.0,-0.7,0.8125,nan,13950000.0,0.75,10930000.0,54.76,4.32,1.07,-7520000.0,-3680000.0,nan,18640000.0,nan,nan,nan,nan,nan,0.0,-12140000.0,87564376
MRBK,Financial Services,Banks—Regional,16.26,103299000.0,9.912281,10.6603775,1.08,1.4288154,0.8751098,3.339,nan,15.2,20.73,0.94,9.56,72300000.0,11.3,25.6,68530000.0,nan,1.71,1.6957,25.4,37520000.0,6.16,175620000.0,nan,nan,19.37,nan,nan,nan,6090000.0,nan,nan,nan,nan,nan,0.0,10990000.0,241386304
MRC,Energy,Oil & Gas Equipment & Services,4.76,396450000.0,66.23288,-17.267857,-1.27,0.11372541,0.6425249,0.413,8.947,0.86,2.93,2.56,2.99,3490000000.0,42.33,-18.1,653000000.0,161000000.0,0.073,-0.5714,-50.0,28000000.0,0.34,715000000.0,73.56,2.35,7.53,319000000.0,321620000.0,nan,82000000.0,nan,nan,nan,nan,nan,0.0,6000000.0,1440496640
MRCC,Financial Services,Mortgage Finance,7.3,155788000.0,nan,5.772727,1.19,2.3239431,0.7586619,8.318,nan,-37.41,73.89,4.96,-10.8,67040000.00000001,3.28,-7.2,68190000.0,nan,-1.23,1.0571,nan,9320000.0,0.46,408480000.0,198.92,4.38,10.04,-20570000.0,24920000.0,nan,20440000.0,1.4,18.06,1.4,18.06,10.84,148.94,-25080000.0,557605760
MRCY,Industrials,Aerospace & Defense,88.99,5061000000.0,69.17173,38.409283,1.87,6.6929073,3.6840827,6.489,35,9.43,12.17,3.86,6.6,756200000.0,14.18,19.1,286870000.0,140190000.0,1.32,1.1538,67.0,407150000.0,7.32,273830000.0,20.29,6.52,24.71,112430000.0,33070000.0,nan,55600000.0,nan,nan,nan,nan,nan,0.0,71290000.0,4906712064
MREO,Healthcare,Biotechnology,1.17,33397000.0,nan,-2.224138,nan,nan,nan,nan,nan,0.0,0.0,-23.99,-58.89,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,55.68,2.32,nan,nan,nan,nan,24900000.0,nan,nan,nan,nan,nan,0.0,nan,23902148
MRIN,Technology,Software—Application,1.69,11000000.0,nan,-32.2,nan,0.24850355,0.6237892,0.376,-1.277,-26.61,-37.83,-22.45,-54.86,44250000.0,6.71,-35.6,26290000.0,-13030000.0,-1.788,nan,nan,8580000.0,1.26,13840000.0,78.62,1.32,2.58,-1280000.0,2300000.0,nan,6830000.0,nan,nan,nan,nan,nan,0.0,-11770000.0,16639730
MRK,Healthcare,Drug Manufacturers—General,76.03,195996000000.0,19.676805,12.788302,2.14,4.0750666,7.476883,4.44,11.202,21.1,32.73,11.76,37.55,48080000000.0,18.84,11.5,33680000000.0,19060000000.0,3.94,1.1194,10.4,7440000000.0,2.95,28000000000.0,106.46,1.12,10.38,12810000000.0,9000000000.0,nan,2520000000.0,2.44,3.19,2.26,2.96,2.98,58.73,10150000000.0,213491335168
MRKR,Healthcare,Biotechnology,2.54,116797000.0,nan,-7.6060605,nan,547.84174,2.6037345,321.262,-3.054,0.0,-10567.28,-25.95,-41.44,213190.0,0.0,nan,-12550000.0,-22420000.0,-0.47,0.8462,nan,43900000.0,0.94,484380.0,1.1,22.83,0.96,-18280000.0,-11160000.0,nan,46530000.0,nan,nan,nan,nan,nan,0.0,-21430000.0,68491144
MRLN,Financial Services,Credit Services,8.29,103448000.0,10.560292,3.3091605,0.33,1.1995065,0.5405911,-0.57,nan,11.77,20.4,0.81,5.2,86240000.0,7.17,-66.4,107190000.0,nan,0.82,-2.625,nan,224730000.0,19.12,71680000.0,nan,nan,16.04,60150000.0,nan,nan,11930000.0,0.56,6.33,0.56,6.33,2.71,70.89,9890000.0,-49159584
MRNA,Healthcare,Biotechnology,59.6,24100000000.0,nan,-51.523808,-1.85,458.40756,14.641407,398.097,-41.544,0.0,-1017.52,-17.26,-32.76,52570000.0,0.16,-47.7,-436100000.0,-503790000.0,-1.5,0.881,nan,1220000000.0,3.28,151840000.0,9.25,9.29,4.43,-420890000.0,-283440000.0,nan,371220000.0,nan,nan,nan,nan,nan,0.0,-505680000.0,20929148928
MRNS,Healthcare,Biotechnology,1.98,183935000.0,nan,-3.9259255,-0.16,nan,4.265593,nan,-2.088,0.0,0.0,-49.64,-93.46,nan,nan,nan,nan,-60110000.0,-1.097,1.1905,nan,77790000.0,0.9,3380000.0,4.74,7.75,0.5,-51010000.0,-28780000.0,nan,86730000.0,nan,nan,nan,nan,nan,0.0,-69190000.0,125526432
MRO,Energy,Oil & Gas E&P,5.7,4517000000.0,17.803738,-6.1451616,0.61,0.9178283,0.37802622,1.919,2.974,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,9442006016
MRSN,Healthcare,Biotechnology,9.71,574690000.0,nan,-7.0652175,nan,522.9185,5.6488996,405.522,-6.595,0.0,-6259.6,nan,nan,1100000.0,0.02,-100.0,-12920000.0,-67570000.0,-1.4,0.8947,nan,nan,nan,nan,10.38,nan,1.73,nan,nan,nan,58940000.0,nan,nan,nan,nan,nan,0.0,-67030000.0,445668160
MRTN,Industrials,Trucking,24.76,1380000000.0,22.639639,21.852173,2.33,1.5971216,2.261519,1.535,8.052,7.1,7.89,5.32,10.23,862890000.0,15.78,9.9,234380000.0,164490000.0,1.11,1.0417,1.3,36140000.0,0.66,622000.0,0.1,1.75,11.11,nan,nan,nan,54840000.0,0.13,0.52,0.13,0.52,0.49,11.71,61240000.0,1324534144
MRTX,Healthcare,Biotechnology,98.56,4575000000.0,nan,-14.164729,nan,1940.0138,6.9563975,1529.917,-13.436,0.0,-11400.89,-32.85,-55.12,2360000.0,0.06,-78.5,3330000.0,-268500000.0,-6.57,1.2708,nan,696970000.0,15.97,500000.0,0.08,12.57,15.07,-172250000.0,-78180000.0,nan,43500000.0,nan,nan,nan,nan,nan,0.0,-259000000.0,3607543808
MRUS,Healthcare,Biotechnology,15.35,463201000.0,nan,-5.8266425,nan,14.878121,3.5118785,7,-3.789,-177.15,-188.41,-14.2,-46.51,31130000.0,1.29,-41.0,-24550000.0,-57520000.0,-2.28,2.0,nan,239760000.0,8.27,5250000.0,4.0,6.72,4.55,-63050000.0,-27520000.0,nan,29010000.0,nan,nan,nan,nan,nan,0.0,-55150000.0,217933872
MRVL,Technology,Semiconductors,26.54,17665000000.0,11.384616,19.304348,4.29,6.5446205,2.0366971,6.943,46.44,58.7,-4.49,-0.72,19.82,2700000000.0,4.06,-3.6,1410000000.0,403540000.0,2.34,1.0625,nan,647600000.0,0.98,1580000000.0,18.25,2.16,13.08,360300000.0,526070000.00000006,nan,663100000.0,0.24,0.89,0.24,0.89,1.54,10.26,1580000000.0,18740094976
MS,Financial Services,Capital Markets,39.38,62585000000.0,8.250935,8.807096,220.8,1.5407488,0.8091426,-4.926,nan,20.46,32.71,0.94,10.11,40620000000.0,25.53,-7.8,36730000000.0,nan,4.81,0.886,-30.1,580460000000.0,368.39,306230000000.0,351.07,1.85,49.09,47570000000.0,nan,nan,1580000000.0,1.4,3.49,1.4,3.49,2.17,28.07,7770000000.0,-200089698304
MSA,Industrials,Security & Protection Services,120.61,4740000000.0,30.475119,25.284231,1.31,3.3418257,6.6770763,3.52,16.487,11.07,18.65,9.71,22.87,1420000000.0,36.59,4.6,636610000.0,302570000.0,4.0,1.2041,88.0,192400000.0,4.95,411450000.0,57.19,2.66,18.25,177350000.0,158820000.0,nan,38860000.0,1.68,1.37,1.68,1.37,1.9,42.0,156650000.0,4988661760
MSBI,Financial Services,Banks—Regional,15.73,352338000.0,8.692044,9.092814,1.62,1.4443911,0.5625324,3.238,nan,17.77,33.19,0.73,6.91,243940000.0,10.0,-11.4,250740000.0,nan,1.75,0.1111,-88.9,453700000.0,19.55,869970000.0,nan,nan,26.99,104960000.0,nan,nan,23200000.0,1.07,6.88,1.0,6.18,nan,56.86,42910000.0,789836544
MSC,Consumer Cyclical,Resorts & Casinos,16.5,1297000000.0,29.729729,-45.833332,nan,2.0688388,1.4546416,4.331,7.663,5.36,29.61,4.21,3.87,626730000.0,10.37,15.6,489960000.0,354200000.0,0.56,0.9459,1452.7,299370000.0,3.81,1450000000.0,125.12,4.14,11.34,228500000.0,140360000.0,nan,78580000.0,nan,nan,nan,nan,nan,0.0,33560000.0,2714237440
MSCI,Financial Services,Financial Data & Stock Exchanges,330.4,29091000000.0,55.77817,44.615383,4.39,18.145828,nan,18.82,34.861,33.28,49.96,13.89,nan,1600000000.0,18.91,12.2,1270000000.0,865520000.0,6.24,1.131,-16.9,1070000000.0000001,12.76,3350000000.0,nan,2.03,-4.23,734420000.0,544450000.0,nan,83600000.0,2.72,0.82,2.62,0.79,1.05,41.99,533580000.00000006,30172428288
MSEX,Utilities,Utilities—Regulated Water,61.3,1078000000.0,30.205181,28.232878,10.95,7.948042,3.2933846,9.961,26.527,25.8,25.21,2.49,11.94,135670000.0,8.01,3.5,67320000.0,50950000.0,2.05,1.122,17.0,15420000.0,0.88,281720000.0,85.5,0.5,18.77,44530000.0,-63260000.0,nan,17440000.0,1.02,1.65,0.99,1.6,2.13,48.18,34880000.0,1351393280
MSFT,Technology,Software—Infrastructure,183.15,1419000000000.0,31.162945,30.119162,2.02,10.226509,12.39825,9.711,21.015,33.36,37.46,11.84,44.2,138700000000.0,18.18,14.6,82930000000.0,64090000000.0,6.0,1.1111,22.1,137640000000.0,18.15,84020000000.0,73.38,2.9,15.09,58110000000.0,36200000000.0,nan,7580000000.0,2.04,1.1,1.99,1.08,1.95,32.33,46270000000.0,1346892726272
MSGE,Communication Services,Entertainment,79.62,1862000000.0,nan,nan,nan,1.8012192,nan,nan,nan,-4.74,-7.77,nan,nan,1030000000.0,nan,-2.6,378270000.0,32939999.999999996,nan,nan,-56.6,1110000000.0,nan,275910000.0,10.26,2.4,nan,162630000.0,nan,nan,19460000.0,nan,nan,nan,nan,nan,0.0,-48960000.0,nan
MSGN,Communication Services,Entertainment,11.63,672588000.0,4.7496996,4.614786,0.64,0.9580408,nan,2.324,5.631,24.28,40.28,21.53,nan,702040000.0,10.37,-5.2,420570000.0,289680000.0,2.5,0.9872,-14.7,138300000.0,2.44,1100000000.0,nan,3.93,-10.72,203850000.0,187810000.0,nan,43120000.0,nan,nan,nan,nan,nan,0.0,170480000.0,1631325056
MSI,Technology,Communication Equipment,130.05,22879000000.0,25.005762,13.88113,1.65,2.901268,nan,3.44,12.812,11.59,21.8,10.38,nan,7890000000.0,46.87,-0.1,3950000000.0,2120000000.0,5.21,1.0576,30.5,1670000000.0,9.8,6380000000.0,nan,1.15,-5.56,1880000000.0,1470000000.0,nan,175700000.0,2.56,1.95,2.42,1.84,1.86,46.45,914000000.0,27123662848
MSM,Industrials,Industrial Distribution,59.78,3413000000.0,12.746887,15.022004,10.12,1.0284728,2.71486,1.224,8.603,8.05,12.19,10.68,20.02,3320000000.0,60.05,-4.5,1430000000.0,472330000.0,4.82,1.0101,-18.9,44870000.0,0.81,737600000.0,58.41,1.75,22.63,385660000.0,294550000.0,nan,45430000.0,3.0,4.95,2.88,4.75,2.69,59.75,267050000.0,4063324416
MSON,Healthcare,Medical Devices,11.46,210930000.0,nan,-22.499998,-0.4,4.203522,1.4748725,4.511,-35.662,-14.4,-17.28,-5.17,-9.52,50180000.0,4.58,93.8,27280000.0,-6350000.0,-0.66,1.32,nan,14400000.0,0.83,40070000.0,31.4,3.51,8.24,-16000000.0,-11440000.0,nan,17360000.0,nan,nan,nan,nan,nan,0.0,-7230000.0,226356112
MSTR,Technology,Software—Application,124.9,1211000000.0,29.568533,47.707695,4.17,2.510731,2.6247964,1.633,29.062,8.9,1.93,0.67,9.13,482380000.0,47.44,-3.4,386350000.0,27110000.0,4.2,0.3684,nan,539220000.0,55.22,109800000.0,23.8,2.74,47.26,63480000.0,30780000.0,nan,7730000.0,nan,nan,nan,nan,nan,0.0,42920000.0,787868480
MT,Basic Materials,Steel,9.87,9308000000.0,nan,6.922794,0.47,0.14045158,0.2781964,0.344,7.781,-6.02,0.26,0.12,-9.86,66269999999.99999,65.45,-22.6,3650000000.0,2930000000.0,-3.94,0.4783,nan,4300000000.0,4.25,13800000000.0,38.3,1.25,33.84,5640000000.0,5220000000.0,nan,1010000000.0,0.2,1.9,0.3,2.63,nan,nan,-3990000000.0,22830039040
MTA,Basic Materials,Other Precious Metals & Mining,5.25,166371000.0,nan,nan,nan,nan,nan,nan,nan,-124.5,0.0,-4.18,-10.09,nan,nan,-12.3,4850000.0,nan,nan,nan,nan,nan,nan,nan,7.37,5.73,nan,nan,nan,nan,34440000.0,0.03,0.62,nan,nan,nan,nan,nan,179984352
MTB,Financial Services,Banks—Regional,102.99,12786000000.0,8.058857,9.511451,-0.92,2.24506,0.8778898,1.721,nan,30.12,41.71,1.4,10.92,5700000000.0,43.02,-17.8,5970000000.0,nan,12.37,0.7814,-44.3,11440000000.0,89.22,6550000000.0,nan,nan,113.54,1550000000.0,nan,nan,128270000.00000001,4.4,4.2,4.2,4.0,2.21,34.06,1640000000.0,9803154432
MTBC,Healthcare,Health Information Services,6.39,82737000.0,nan,-12.865385,nan,1.2839704,1.9114286,0.977,20.054,-1.35,0.1,0.08,-2.13,64440000.0,5.33,-4.6,23250000.0,3140000.0,-0.6,1.7143,nan,19990000.0,1.62,4099999.9999999995,9.56,2.77,3.5,7620000.0,7340000.0,nan,12370000.0,nan,nan,nan,nan,nan,0.0,-7260000.0,62931492
MTCH,Communication Services,Internet Content & Information,79.31,22952000000.0,41.705364,34.5406,2.18,10.773594,77.56717,11.276,33.543,26.84,31.65,16.66,259.35,2130000000.0,7.58,17.2,1530000000.0,716470000.0,1.94,1.0227,30.4,791320000.0,2.79,2100000000.0,707.86,2.65,1.04,640520000.0,422160000.0,nan,74170000.0,nan,nan,2.0,2.5,nan,0.0,572080000.0,24032253952
MTD,Healthcare,Diagnostics & Research,714.99,17035000000.0,32.09651,27.112976,3.1,5.7195153,55.705772,6.223,23.725,18.38,24.34,16.41,126.11,2980000000.0,122.26,-4.5,1740000000.0,781270000.0,22.13,1.013,-12.2,323580000.0,13.47,1570000000.0,512.22,1.77,12.75,570170000.0,405320000.0,nan,23980000.0,nan,nan,nan,nan,nan,0.0,547420000.0,18535540736
MTDR,Energy,Oil & Gas E&P,7.52,919646000.0,4.007161,157.802,2.23,0.9472551,0.4618415,2.852,3.514,23.74,43.41,6.65,13.56,970850000.0,8.31,3.7,737840000.0,787740000.0,1.97,10.0,nan,27060000.0,0.23,1750000000.0,81.02,0.99,17.08,602170000.0,-450510000.0,nan,116560000.0,nan,nan,nan,nan,nan,0.0,230450000.0,2768426496
